DATE,LANQGSP
2005-01-01,190658.3
2005-04-01,196268.0
2005-07-01,199384.4
2005-10-01,203955.2
2006-01-01,203738.4
2006-04-01,206099.0
2006-07-01,207005.8
2006-10-01,206354.8
2007-01-01,203470.6
2007-04-01,206230.9
2007-07-01,207222.0
2007-10-01,209640.7
2008-01-01,210943.7
2008-04-01,217777.2
2008-07-01,219451.0
2008-10-01,212104.0
2009-01-01,207116.6
2009-04-01,203549.6
2009-07-01,205882.7
2009-10-01,210990.8
2010-01-01,219434.1
2010-04-01,224598.4
2010-07-01,229356.9
2010-10-01,229318.5
2011-01-01,226719.2
2011-04-01,228567.4
2011-07-01,228397.5
2011-10-01,232266.0
2012-01-01,235415.7
2012-04-01,236430.8
2012-07-01,232381.8
2012-10-01,230264.1
2013-01-01,230233.6
2013-04-01,227156.3
2013-07-01,228461.9
2013-10-01,230017.9
2014-01-01,231417.6
2014-04-01,238637.3
2014-07-01,242574.0
2014-10-01,242089.2
2015-01-01,236540.4
2015-04-01,236022.1
2015-07-01,234513.5
2015-10-01,230120.3
2016-01-01,225446.9
2016-04-01,226916.5
2016-07-01,226930.0
2016-10-01,229613.3
2017-01-01,234651.8
2017-04-01,236489.1
2017-07-01,240334.0
2017-10-01,245342.4
2018-01-01,251744.8
2018-04-01,256654.9
2018-07-01,259272.8
2018-10-01,261478.5
2019-01-01,260428.1
2019-04-01,263094.2
2019-07-01,264853.3
2019-10-01,267051.5
